trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
781d5c75-2912-421e-89ff-ac139f40974d,16:04:00,16:04:00,19a14354-282e-4a7a-a436-51910e7c9fae,68,0,0,12463.38,1
781d5c75-2912-421e-89ff-ac139f40974d,16:08:00,16:08:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,74,0,0,14047.61,1
781d5c75-2912-421e-89ff-ac139f40974d,16:18:00,16:18:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,87,0,0,16109.28,1
781d5c75-2912-421e-89ff-ac139f40974d,16:21:00,16:21:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,102,0,0,17383.47,1
781d5c75-2912-421e-89ff-ac139f40974d,16:22:00,16:22:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,107,0,0,17929.85,1
781d5c75-2912-421e-89ff-ac139f40974d,16:28:00,16:28:00,63d209db-c538-4078-830e-89a05f244b5e,112,0,0,19928.06,1
781d5c75-2912-421e-89ff-ac139f40974d,16:30:00,16:30:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,114,0,0,20232.4,1
781d5c75-2912-421e-89ff-ac139f40974d,16:31:00,16:31:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,116,0,0,20314.6,1
781d5c75-2912-421e-89ff-ac139f40974d,16:31:53,16:31:53,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,124,0,0,20668.4,0
781d5c75-2912-421e-89ff-ac139f40974d,16:37:00,16:37:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,135,0,0,22716.39,1
781d5c75-2912-421e-89ff-ac139f40974d,16:39:00,16:39:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,150,0,0,24392.59,1
27e2fa02-c0b7-459b-8d44-1e8ff225ad7f,15:20:00,15:20:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
27e2fa02-c0b7-459b-8d44-1e8ff225ad7f,15:23:00,15:23:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,6,0,0,1031.18,1
27e2fa02-c0b7-459b-8d44-1e8ff225ad7f,15:35:00,15:35:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,10,0,0,4450.92,1
27e2fa02-c0b7-459b-8d44-1e8ff225ad7f,15:40:00,15:40:00,9f443623-7241-407f-b08c-b6b1061a7212,22,0,0,9759.75,1
53b59dee-dc92-4130-945e-320145d133f8,10:55:00,10:55:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
53b59dee-dc92-4130-945e-320145d133f8,10:58:00,10:58:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,3,0,0,463.07,1
53b59dee-dc92-4130-945e-320145d133f8,11:01:38,11:01:38,015e75a8-27a7-435d-b6d1-0b5782d74ad2,6,0,0,2215.19,0
53b59dee-dc92-4130-945e-320145d133f8,11:09:00,11:09:00,ef792d03-9616-47b0-9977-6ba19da81b00,10,0,0,5758.86,1
53b59dee-dc92-4130-945e-320145d133f8,11:20:00,11:20:00,9f443623-7241-407f-b08c-b6b1061a7212,18,0,0,9795.26,1
53b59dee-dc92-4130-945e-320145d133f8,11:25:00,11:25:00,64e6daff-59aa-451e-a444-d089d03eb906,27,0,0,11933.83,1
53b59dee-dc92-4130-945e-320145d133f8,11:31:00,11:31:00,2da11751-2f24-44ff-ba3c-71ce999434d6,33,0,0,12934.09,1
53b59dee-dc92-4130-945e-320145d133f8,11:37:00,11:37:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,37,0,0,14404.96,1
53b59dee-dc92-4130-945e-320145d133f8,11:39:00,11:39:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,39,0,0,15063.32,1
53b59dee-dc92-4130-945e-320145d133f8,11:44:00,11:44:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,41,0,0,16282.18,1
53b59dee-dc92-4130-945e-320145d133f8,11:50:00,11:50:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,44,0,0,17483.8,1
53b59dee-dc92-4130-945e-320145d133f8,11:52:00,11:52:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,48,0,0,18940.57,1
53b59dee-dc92-4130-945e-320145d133f8,11:57:00,11:57:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,55,0,0,20674.33,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,09:43:00,09:43:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,09:48:00,09:48:00,eac8de00-4f11-46b7-b101-f17837849edb,4,0,0,777.69,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,09:57:00,09:57:00,ef792d03-9616-47b0-9977-6ba19da81b00,13,0,0,6162.21,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:00:35,10:00:35,49a7c414-cd6a-480e-aab2-54eb58d4ac7b,17,0,0,7646.12,0
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:08:00,10:08:00,9f443623-7241-407f-b08c-b6b1061a7212,23,0,0,10707.31,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:17:00,10:17:00,2da11751-2f24-44ff-ba3c-71ce999434d6,30,0,0,12084.85,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:23:00,10:23:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,34,0,0,13548.43,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:25:00,10:25:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,37,0,0,14221.13,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:30:00,10:30:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,40,0,0,15452.88,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:36:00,10:36:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,43,0,0,16654.5,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:38:00,10:38:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,46,0,0,18110.33,1
80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,10:43:00,10:43:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,51,0,0,19845.39,1
1949ba5d-3ee4-4d52-b38d-74bdfbb7cf67,05:58:00,05:58:00,fac810d1-10eb-4b18-82f8-273eee2e411c,0,0,0,0,1
1949ba5d-3ee4-4d52-b38d-74bdfbb7cf67,06:13:00,06:13:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,29,0,0,12434.74,1
3e522095-3667-45ce-ae08-48673e948221,12:30:00,12:30:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,0,0,0,0,1
3e522095-3667-45ce-ae08-48673e948221,12:38:00,12:38:00,3226696f-3969-4113-ac7d-8dd2f017804f,6,0,0,2967.73,1
3e522095-3667-45ce-ae08-48673e948221,12:48:00,12:48:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,16,0,0,7286.14,1
694cf77d-d4fa-4fcf-a8d4-44253fadd09b,20:03:00,20:03:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
694cf77d-d4fa-4fcf-a8d4-44253fadd09b,20:12:00,20:12:00,820c0d63-2552-4975-942e-941243899520,32,0,0,6106.11,1
694cf77d-d4fa-4fcf-a8d4-44253fadd09b,20:35:00,20:35:00,80509eca-99ac-452b-9c00-d86f93474bdb,114,0,0,22507.48,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:08:00,14:08:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:13:00,14:13:00,eac8de00-4f11-46b7-b101-f17837849edb,4,0,0,777.69,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:22:00,14:22:00,ef792d03-9616-47b0-9977-6ba19da81b00,13,0,0,6162.21,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:25:35,14:25:35,49a7c414-cd6a-480e-aab2-54eb58d4ac7b,17,0,0,7646.12,0
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:33:00,14:33:00,9f443623-7241-407f-b08c-b6b1061a7212,23,0,0,10707.31,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:42:00,14:42:00,2da11751-2f24-44ff-ba3c-71ce999434d6,30,0,0,12084.85,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:48:00,14:48:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,34,0,0,13548.43,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:50:00,14:50:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,37,0,0,14221.13,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,14:55:00,14:55:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,40,0,0,15452.88,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,15:01:00,15:01:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,43,0,0,16654.5,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,15:03:00,15:03:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,46,0,0,18110.33,1
522eb9c5-2f60-41b8-834f-40c0d35bfd3f,15:08:00,15:08:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,51,0,0,19845.39,1
84990da6-4248-48f0-97f9-c48160a87408,13:30:00,13:30:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
84990da6-4248-48f0-97f9-c48160a87408,13:34:00,13:34:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
84990da6-4248-48f0-97f9-c48160a87408,13:36:00,13:36:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
84990da6-4248-48f0-97f9-c48160a87408,13:40:00,13:40:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
84990da6-4248-48f0-97f9-c48160a87408,13:43:00,13:43:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
84990da6-4248-48f0-97f9-c48160a87408,13:47:00,13:47:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
84990da6-4248-48f0-97f9-c48160a87408,13:51:00,13:51:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
84990da6-4248-48f0-97f9-c48160a87408,13:55:00,13:55:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
985b1296-46ee-4606-aa44-fbf15e1ba549,08:15:00,08:15:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
985b1296-46ee-4606-aa44-fbf15e1ba549,08:18:00,08:18:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,7,0,0,1871.35,1
985b1296-46ee-4606-aa44-fbf15e1ba549,08:21:00,08:21:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,10,0,0,3379.83,1
985b1296-46ee-4606-aa44-fbf15e1ba549,08:27:00,08:27:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,13,0,0,4657.5,1
985b1296-46ee-4606-aa44-fbf15e1ba549,08:33:00,08:33:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,17,0,0,6503.17,1
985b1296-46ee-4606-aa44-fbf15e1ba549,08:39:00,08:39:00,32818097-8856-490b-b93c-f637addbca51,44,0,0,10011.68,1
985b1296-46ee-4606-aa44-fbf15e1ba549,08:43:00,08:43:00,64e6daff-59aa-451e-a444-d089d03eb906,66,0,0,12560.11,1
985b1296-46ee-4606-aa44-fbf15e1ba549,08:50:00,08:50:00,2da11751-2f24-44ff-ba3c-71ce999434d6,74,0,0,13576.52,1
0264f08c-8e08-4dc0-ad2d-caef2bb92a6c,15:25:00,15:25:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
0264f08c-8e08-4dc0-ad2d-caef2bb92a6c,15:32:00,15:32:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
0264f08c-8e08-4dc0-ad2d-caef2bb92a6c,15:35:00,15:35:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
563cf5d2-10d6-44fc-894b-52381556855e,10:31:00,10:31:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
563cf5d2-10d6-44fc-894b-52381556855e,10:38:00,10:38:00,1968302a-7c78-4127-80b8-4627644ac20c,15,0,0,5129.49,1
563cf5d2-10d6-44fc-894b-52381556855e,10:49:00,10:49:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,31,0,0,9975.61,1
563cf5d2-10d6-44fc-894b-52381556855e,10:56:00,10:56:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,63,0,0,14806.93,1
563cf5d2-10d6-44fc-894b-52381556855e,11:18:00,11:18:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,97,0,0,25230,1
3046411d-597a-499e-a083-c903606eb164,09:00:00,09:00:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,0,0,0,0,1
3046411d-597a-499e-a083-c903606eb164,09:02:36,09:02:36,c24eb6df-038e-4dde-9b0b-82d2a14c25c4,24,0,0,1739.04,0
3046411d-597a-499e-a083-c903606eb164,09:20:00,09:20:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,59,0,0,13372.31,1
803e3c11-eec0-4d0d-9e03-892cec135f32,16:19:00,16:19:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
803e3c11-eec0-4d0d-9e03-892cec135f32,16:26:00,16:26:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
803e3c11-eec0-4d0d-9e03-892cec135f32,16:30:00,16:30:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
db3aef46-9a38-4004-81bc-538f965cf1dd,07:05:00,07:05:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,0,0,0,0,1
db3aef46-9a38-4004-81bc-538f965cf1dd,07:20:00,07:20:00,2a6c8134-0917-48eb-aed2-63fbc7bd3cb5,53,0,0,12730.38,1
db3aef46-9a38-4004-81bc-538f965cf1dd,07:25:00,07:25:00,c24eb6df-038e-4dde-9b0b-82d2a14c25c4,60,0,0,13213,1
db3aef46-9a38-4004-81bc-538f965cf1dd,07:30:00,07:30:00,fac810d1-10eb-4b18-82f8-273eee2e411c,70,0,0,13961.41,1
db3aef46-9a38-4004-81bc-538f965cf1dd,07:45:00,07:45:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,91,0,0,16160.9,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:05:00,11:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:10:00,11:10:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,11,0,0,2384.2,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:13:00,11:13:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,15,0,0,3715.35,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:17:00,11:17:00,b213a176-a0ec-4d73-baf8-8b9912a2733e,21,0,0,4841.41,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:24:00,11:24:00,1099cbd9-283f-459a-b693-833691195827,31,0,0,7907.07,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:26:00,11:26:00,23548f49-c932-474a-97ad-ae21d24dbb14,35,0,0,8216.62,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:31:00,11:31:00,22c2e90a-74d3-47d4-9cb0-3097f617bc96,44,0,0,9518.03,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:35:00,11:35:00,0d4c0366-635e-4b2d-8169-d79c2975d354,46,0,0,9880.18,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:40:00,11:40:00,00e5cb8d-9c42-4822-90ab-76b674fa8165,49,0,0,11176.05,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:44:00,11:44:00,8971a9e2-9ce8-407c-9e7d-a7a8300572c6,55,0,0,12200.22,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:48:00,11:48:00,21d931d9-b5d2-4425-8455-fa4bd7564736,58,0,0,13114.85,1
3228f23d-2752-496a-b67b-2907b5e3f847,11:54:00,11:54:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,64,0,0,15273.9,1
3228f23d-2752-496a-b67b-2907b5e3f847,12:09:00,12:09:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,83,0,0,21569.32,1
3228f23d-2752-496a-b67b-2907b5e3f847,12:13:00,12:13:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,88,0,0,22331.58,1
3228f23d-2752-496a-b67b-2907b5e3f847,12:18:00,12:18:00,86f4620b-6f4e-4b96-b635-e962afba0db2,96,0,0,24889.32,1
3228f23d-2752-496a-b67b-2907b5e3f847,12:22:00,12:22:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,100,0,0,26341.25,1
3228f23d-2752-496a-b67b-2907b5e3f847,12:27:00,12:27:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,104,0,0,27712.71,1
3228f23d-2752-496a-b67b-2907b5e3f847,12:33:00,12:33:00,574d0539-d37b-46b6-8fd8-75e0882043df,110,0,0,30116.43,1
5403d1b4-9f1a-4ce1-beb0-377218786928,13:01:00,13:01:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
5403d1b4-9f1a-4ce1-beb0-377218786928,13:14:00,13:14:00,574d0539-d37b-46b6-8fd8-75e0882043df,19,0,0,5320.45,1
4b4c696f-494d-4a08-aa66-4b4cd2b2c170,06:17:00,06:21:00,f25dd074-2769-4d20-8710-938cc58481c5,0,0,0,0,1
4b4c696f-494d-4a08-aa66-4b4cd2b2c170,06:26:00,06:26:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,8,0,0,1647.02,1
4b4c696f-494d-4a08-aa66-4b4cd2b2c170,06:29:00,06:29:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,20,0,0,3839.33,1
4b4c696f-494d-4a08-aa66-4b4cd2b2c170,06:35:00,06:35:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,46,0,0,7222.59,1
4b4c696f-494d-4a08-aa66-4b4cd2b2c170,06:39:00,06:39:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,60,0,0,9799.66,1
4b4c696f-494d-4a08-aa66-4b4cd2b2c170,06:46:00,06:46:00,bd32879e-4873-4a25-be26-9b6727b4d176,69,0,0,13440.26,1
4b4c696f-494d-4a08-aa66-4b4cd2b2c170,06:52:00,06:52:00,322f8fab-aa16-4f04-912d-f9047c240fa2,78,0,0,17575.46,1
4b4c696f-494d-4a08-aa66-4b4cd2b2c170,06:57:00,06:57:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,91,0,0,19277.77,1
9b94265f-efda-4b18-8f55-457a88e0c7f6,12:31:00,12:31:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
9b94265f-efda-4b18-8f55-457a88e0c7f6,12:37:00,12:37:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,7,0,0,1105.57,1
9b94265f-efda-4b18-8f55-457a88e0c7f6,12:39:00,12:39:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,12,0,0,2108.28,1
9b94265f-efda-4b18-8f55-457a88e0c7f6,12:43:00,12:43:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,17,0,0,3803.92,1
9b94265f-efda-4b18-8f55-457a88e0c7f6,12:46:00,12:46:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,22,0,0,5888.18,1
9b94265f-efda-4b18-8f55-457a88e0c7f6,12:53:00,12:53:00,2b7b6541-eec3-4744-b1a7-e0f943a2e96a,31,0,0,10494.32,1
9b94265f-efda-4b18-8f55-457a88e0c7f6,13:03:00,13:03:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,52,0,0,18862.98,1
403621e8-99b0-492e-bc34-01a19843fdc2,06:25:00,06:25:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,0,0,0,0,1
403621e8-99b0-492e-bc34-01a19843fdc2,06:45:00,06:45:00,fac810d1-10eb-4b18-82f8-273eee2e411c,29,0,0,12434.74,1
80236aeb-4c7a-4129-9d4e-08dbf629709c,11:25:00,11:25:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
80236aeb-4c7a-4129-9d4e-08dbf629709c,11:44:00,11:44:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,34,0,0,10423.07,1
80236aeb-4c7a-4129-9d4e-08dbf629709c,11:55:00,11:55:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,66,0,0,15254.39,1
80236aeb-4c7a-4129-9d4e-08dbf629709c,12:00:00,12:00:00,1968302a-7c78-4127-80b8-4627644ac20c,82,0,0,20100.51,1
80236aeb-4c7a-4129-9d4e-08dbf629709c,12:14:00,12:14:00,539c1c80-a628-46b4-8cd9-72260581a2f3,96,0,0,25018.74,1
21b37dc9-beb9-40a9-a2aa-94481406e000,09:30:00,09:30:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
21b37dc9-beb9-40a9-a2aa-94481406e000,09:35:00,09:35:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,11,0,0,2384.2,1
21b37dc9-beb9-40a9-a2aa-94481406e000,09:38:00,09:38:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,15,0,0,3715.35,1
21b37dc9-beb9-40a9-a2aa-94481406e000,09:42:00,09:42:00,b213a176-a0ec-4d73-baf8-8b9912a2733e,21,0,0,4841.41,1
21b37dc9-beb9-40a9-a2aa-94481406e000,09:49:00,09:49:00,1099cbd9-283f-459a-b693-833691195827,31,0,0,7907.07,1
21b37dc9-beb9-40a9-a2aa-94481406e000,09:51:00,09:51:00,23548f49-c932-474a-97ad-ae21d24dbb14,35,0,0,8216.62,1
21b37dc9-beb9-40a9-a2aa-94481406e000,09:56:00,09:56:00,22c2e90a-74d3-47d4-9cb0-3097f617bc96,44,0,0,9518.03,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:00:00,10:00:00,0d4c0366-635e-4b2d-8169-d79c2975d354,46,0,0,9880.18,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:05:00,10:05:00,00e5cb8d-9c42-4822-90ab-76b674fa8165,49,0,0,11176.05,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:09:00,10:09:00,8971a9e2-9ce8-407c-9e7d-a7a8300572c6,55,0,0,12200.22,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:13:00,10:13:00,21d931d9-b5d2-4425-8455-fa4bd7564736,58,0,0,13114.85,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:19:00,10:19:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,64,0,0,15273.9,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:34:00,10:34:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,83,0,0,21569.32,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:38:00,10:38:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,88,0,0,22331.58,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:43:00,10:43:00,86f4620b-6f4e-4b96-b635-e962afba0db2,96,0,0,24889.32,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:47:00,10:47:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,100,0,0,26341.25,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:52:00,10:52:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,104,0,0,27712.71,1
21b37dc9-beb9-40a9-a2aa-94481406e000,10:58:00,10:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,110,0,0,30116.43,1
37410eff-9708-4601-a19d-56857def59ff,10:05:00,10:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
37410eff-9708-4601-a19d-56857def59ff,10:17:00,10:17:00,cb2c341d-687f-4780-8987-38b442ac1f4d,21,0,0,5117.49,1
37410eff-9708-4601-a19d-56857def59ff,10:19:00,10:19:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,47,0,0,6520.04,1
37410eff-9708-4601-a19d-56857def59ff,10:25:00,10:25:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,56,0,0,7463,1
37410eff-9708-4601-a19d-56857def59ff,10:27:00,10:27:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,59,0,0,7994.41,1
37410eff-9708-4601-a19d-56857def59ff,10:32:00,10:32:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,64,0,0,8591.45,1
37410eff-9708-4601-a19d-56857def59ff,10:36:00,10:36:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,71,0,0,10081.86,1
37410eff-9708-4601-a19d-56857def59ff,10:39:00,10:39:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,77,0,0,11530.09,1
37410eff-9708-4601-a19d-56857def59ff,10:43:00,10:43:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,82,0,0,13414.61,1
37410eff-9708-4601-a19d-56857def59ff,10:46:00,10:46:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,86,0,0,14647.13,1
37410eff-9708-4601-a19d-56857def59ff,10:52:00,10:52:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,94,0,0,16397.04,1
37410eff-9708-4601-a19d-56857def59ff,10:58:00,10:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,104,0,0,17954.73,1
55439326-dc86-4e98-a8a7-083ef4cb10ca,18:50:00,18:50:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,0,0,0,0,1
55439326-dc86-4e98-a8a7-083ef4cb10ca,19:00:00,19:00:00,574d0539-d37b-46b6-8fd8-75e0882043df,24,0,0,7115.55,1
4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,12:50:00,12:50:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,12:56:00,12:56:00,d90d2719-8797-4ff5-a806-0a99498b48f8,12,0,0,3946.92,1
4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,12:59:00,12:59:00,bd32879e-4873-4a25-be26-9b6727b4d176,16,0,0,5494.4,1
4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,13:05:00,13:05:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,25,0,0,9006.07,1
4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,13:10:00,13:10:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,38,0,0,11545.27,1
4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,13:21:00,13:21:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,55,0,0,14866.98,1
4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,13:26:00,13:26:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,63,0,0,17043.2,1
4919a7db-eef6-4d12-bdea-9b3fdb3d0d4a,13:31:00,13:31:00,f25dd074-2769-4d20-8710-938cc58481c5,69,0,0,18681.43,1
ad91ebe3-77a6-4913-88f2-c33304b9b8e2,18:35:00,18:35:00,80509eca-99ac-452b-9c00-d86f93474bdb,0,0,0,0,1
