route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,335ee6bd-59e0-4e29-875b-cf7bbd1974e6,17f0d8d7-d93f-4756-9ea9-9d76fecab7da,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,5d557836-37c4-42af-8e77-29abf29dab93,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5cbb941f-df76-4d6b-bbaa-5b1efe97c639,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,cdc5ae13-2a95-421c-b43f-6be03b4b559a
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,25337c79-56e2-445a-943b-0d884d1938b7,837fca5f-265a-4a4c-9c28-0c273254ae78,"Marlborough Hannafords to Target",1,5691f68a-a4c5-41b7-abad-43af5a6cd34e
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d2e55282-d8da-4aa7-9684-9fa15b1d9b94,e2961827-77cf-4cf6-bafb-7d0da257ec97,"Natick Center MBTA",1,ce8187d6-b5e6-4615-a57f-128fc39ae81d
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,7a09051a-3193-497b-a51b-3df1b6b40204,9ae8aeb0-d10f-4fe2-afd8-f2dcfac6ab6c,"Marlborough Solomon Pond Rd to Wayside Inn",1,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5ef1d63e-704a-4d40-8fbd-6b4f5c502a90,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,e14ffa88-f6dc-43e1-972d-2b1db8b1f98e
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5a22495a-0bf2-48dc-b554-3fdf93e63ed0,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,d8d9a732-4300-4049-b507-e54e23fc6102
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c8cd4591-2afc-496e-95ce-fcfd835481fb,9657b070-d3d4-46d7-a5d4-5424559f7dbc,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,6990eac0-8390-472f-89ba-61c15bf32da0
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f39a0995-6093-4fff-803d-16ce1ea7579f,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,5b734a84-2eab-4eac-bc53-344ed410da40
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,3d7b3f5b-e7dc-48d0-952a-0170b7007c28,2b823661-7fbc-45bc-aac0-a7fed254ae27,"Blandin Hub",1,b59d55a0-c897-4ae6-8659-4bb0b4093c22
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,14cf853c-24e7-4765-954d-09773bd12241,dfc8cf0c-de43-47ea-9ed6-b7d8430eab32,"Central Hub",0,6eae2a17-b733-4bc5-b4c6-3c228ae818a4
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,89064a35-1dc9-44e0-be72-1678058d04c4,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,88cadc9b-0334-40e4-b69e-2718a05ecd8b
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6d36f76a-ac3a-447e-8099-534d7d66b5c7,931ec04b-5aa1-4946-a947-7077ed74e335,"Central Hub",0,23fc3866-b4b1-4658-ad9c-44062a3830a9
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,9a38927a-ffd0-42f6-bd66-ab6337048261,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,b59d55a0-c897-4ae6-8659-4bb0b4093c22
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,11ed54f9-df3a-4cd0-9737-6ebb7e900b99,a19fb124-594e-4ddd-b6da-f8ca9171f8db,"Solomon Pond Mall",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,af409d77-6beb-41c8-85be-87a2ef74cb33,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,69a56389-c68c-437a-a224-5885e0fdcc92
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c8cd4591-2afc-496e-95ce-fcfd835481fb,6dc066b6-da38-4676-9ea3-278666acd8d9,bd433f74-e551-4a3c-91ae-4a735e4e28eb,"Blandin Ave",0,7ac0757c-ba27-498e-87a6-7ea13945da36
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,645f04ff-d51a-4a90-a011-aeeb337b0917,fe1b79da-593f-487c-844c-daf273066f25,"Main St Marlborough",0,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4db42d20-1cfa-499d-9525-04268e5b400d,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,cc28b349-3b1a-4512-8783-6f8dc1fcf711
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b5d646e0-cf93-4566-84fc-c07d171a7ec1,7a6353fd-f5b7-4b08-b02a-4c000e3abf9f,"Central Hub",0,6eae2a17-b733-4bc5-b4c6-3c228ae818a4
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,bd66b184-87ea-4547-a810-52b32ec5afe8,a9376080-2b82-4edb-9474-164efab669c5,"MBTA Commuter Lot Rear",0,88cadc9b-0334-40e4-b69e-2718a05ecd8b
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,611f8eb7-bb03-4fc5-b4fe-e88944683c24,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,d2a2f421-2657-4439-b0e2-9208daa3e549
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,248d25ea-4428-43be-a292-be6c01ef58ef,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,23fc3866-b4b1-4658-ad9c-44062a3830a9
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,7be3f0e3-2d30-49f1-abde-4bda9617877b,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,69a56389-c68c-437a-a224-5885e0fdcc92
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0dc11d09-291a-4b71-a862-d4dc44375e36,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,0e1fb6e7-2bbb-43cb-949c-839b2ff24a1d
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3cdc096b-bd38-43bb-9c4e-94872a5f1c20,747d8707-5db7-4c6b-b0f3-86a0d2509306,"CA Ave",1,7cab04b5-8b72-4678-b461-6f73dc2ae80c
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,65347322-162e-4faa-a456-720ec6342e3a,695762db-d0d4-4ddc-a7ae-10275473090c,"South Acton MBTA",1,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f437c246-4bdc-4136-a016-21bea0abaac4,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,12e1934a-3855-4e1a-866b-2b321b52068d
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,21ff5131-62c8-47ef-b716-9c0dfb6f4d41,e2961827-77cf-4cf6-bafb-7d0da257ec97,"Natick Center MBTA",1,ce8187d6-b5e6-4615-a57f-128fc39ae81d
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c8cd4591-2afc-496e-95ce-fcfd835481fb,b98ac71d-ba3e-4677-8274-e0d936ca3278,d1aedfe4-3b3d-448f-844d-ca7fb9a70ab2,"Woodland",1,e95b118a-a690-4a8d-b30e-0e053eb89eb1
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d62c6d23-d528-4464-82c8-6e3cb6f8d407,325a045e-c97d-445a-89dc-9075e4d1d00f,"Natick Mall",1,d2a2f421-2657-4439-b0e2-9208daa3e549
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,bffe7821-eb0e-4132-99c4-5d84a797c41d,1fb235dd-c407-4f25-b6f2-a11c46c7349b,"Milford Crossing",1,cae00ab4-8361-4e18-a4d3-2a16b62991bc
86779cf8-ca6a-4b72-bbfd-c8e23cdfff53,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,763128c5-c760-44a4-bdf7-22b7ae324b9c,b4ccc300-ae7b-45c9-91ad-79e50bd98bd6,"MBTA",0,95ed4fd5-13d5-4368-8754-c61f876ad6b4
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,c40fa7b6-2c9f-4996-8e7c-0ee2d23ee70a,f52e15dd-a155-445b-a257-949f7b6efeba,"Main St Marlborough",0,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,84490f3d-d985-42de-84d9-c5d8f4c54cd5,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ec2d35c1-9118-4d22-8e31-e3e07a574585,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,3d9a7852-857d-4007-8e50-8b222513c8f4
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f08f95a8-0602-49c1-9816-e8b49449a63c,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,69a56389-c68c-437a-a224-5885e0fdcc92
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,3d9a7852-857d-4007-8e50-8b222513c8f4
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,98a36aea-3be8-456c-95e1-825c078996fb,018f3677-ec1d-408c-bd2c-782f608a9df4,"Marlborough Senior Center",1,1012786a-4763-485f-ba15-c8129b630431
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,10ebdb7f-3e1a-4415-810c-9f233a2d9602,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,93818f6d-dab2-49b4-9691-a3fac6519134
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6f1544ee-e3e7-4d82-b07d-cfef36800aae,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,0e1fb6e7-2bbb-43cb-949c-839b2ff24a1d
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,c5fe4451-03d5-4722-a7b7-33a7a43a6ed4,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
86779cf8-ca6a-4b72-bbfd-c8e23cdfff53,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,eeff00c7-19e5-4617-811c-b41cd43b8167,18ff10fa-80ce-4f49-8d61-3c978965f923,"MBTA",1,f9449263-0405-4c1d-8b54-8dc7cfc4e488
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,028932b7-09de-4d4d-86bd-50dce1a6c030,325a045e-c97d-445a-89dc-9075e4d1d00f,"Natick Mall",1,12e1934a-3855-4e1a-866b-2b321b52068d
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,63ca3d65-b6da-4084-8dfb-b6e173e6a366
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,3ef1295f-278d-47c8-a5c5-f8c7bc7f8e9c,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,891e6d9a-471b-4fde-9fe3-f86a3c362304,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,13544428-7b88-4448-a022-1d01c1c8a0d3
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1b6c3695-c63c-468d-8076-81955741eebc,0eda0ce6-27a8-41c6-af53-39f9365143cb,"Natick Center MBTA",1,ce8187d6-b5e6-4615-a57f-128fc39ae81d
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,904b6a8a-35ad-4b7f-b02f-e80b27553ec4,23d5cef6-e518-4901-93a5-1d112c5caad9,"Main St Marlborough",0,5691f68a-a4c5-41b7-abad-43af5a6cd34e
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,688b64da-1d67-4748-9595-f473b892a181,fe1b79da-593f-487c-844c-daf273066f25,"Main St Marlborough",0,3d9a7852-857d-4007-8e50-8b222513c8f4
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6f799614-fae1-4675-b0f9-36d31c0c2613,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,e14ffa88-f6dc-43e1-972d-2b1db8b1f98e
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,75d9b627-cc08-43d9-9bf2-974d7065af09,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,13544428-7b88-4448-a022-1d01c1c8a0d3
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9662b71e-4cff-4c0e-8c7e-552566478d94,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,01a0727e-ab70-43f4-ba51-3e9f8623a40d
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ead76b1a-32af-4893-9f5c-dbc2aabd2598,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,0e1fb6e7-2bbb-43cb-949c-839b2ff24a1d
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,195b5238-3728-4b0d-a15a-f9e67d832919,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,e1c9f2e4-5a65-4add-8d9d-c830c44ee537,62d689e9-a952-482a-b6c2-5a5fa078d2af,"Natick Collection",1,17d1d718-9c1b-41db-9412-5af360013591
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,938b2953-319d-4255-9083-0154c977c272,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,b59d55a0-c897-4ae6-8659-4bb0b4093c22
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,6ef77ac6-55c3-4070-8a22-0cc127425547,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,b59d55a0-c897-4ae6-8659-4bb0b4093c22
92428b37-afe1-4376-ad2c-709f75194156,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,48fd3259-bbb1-47b8-8311-33cba0e57951,1c130b25-ee37-4058-b9cb-a955999e4e80,"9/27 Plaza Natick Collection",0,7d200f7d-71f2-4b6f-b3b1-ca2089b84a03
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,57632136-4957-4969-98ed-db361517e80c,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,e14ffa88-f6dc-43e1-972d-2b1db8b1f98e
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3e78bf76-a59e-47fa-a958-e4903bed6721,dfc8cf0c-de43-47ea-9ed6-b7d8430eab32,"Central Hub",0,ce524f5b-c4ec-4607-b53f-2840edcef456
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c9c2c4f5-8139-4533-970c-8328da39dccb,ce9a7e51-0841-4de6-8a94-29f3af8be65b,"The Green at 9 90",0,ce8187d6-b5e6-4615-a57f-128fc39ae81d
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,8b17bcf6-cbb7-4f27-bf19-05b21988c50f,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,83079bcd-db8e-45ec-b88d-15d3ec2be36f
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,99143780-8a15-45e7-b601-e066cc94bca2,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,d726834c-1a90-4a41-af6c-afe3155e577c
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2146e20a-063a-484b-88c8-59452d0fc653,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,b0be8196-b962-49be-b206-055edc021141
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,f73a6a77-b653-46f7-b5d1-6293fac9cff9,afc65aea-c4e8-4c68-ab68-956699da953a,"Milford Crossing",0,b59d55a0-c897-4ae6-8659-4bb0b4093c22
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5afa424b-d2ca-4e33-86ba-8850fc3f1b5d,d89454d2-59b8-475d-8724-4381e121ba00,"Milford Crossing",0,f52d28f5-cc0a-45fe-a0b3-a4b135f2943d
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,799ac22a-35a3-42e0-86ca-0e08a07c1c6a,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,13cae0a3-4d8e-4e10-9540-ef85dc4c10ff
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d0f0ddd2-48a7-41df-98b4-a3c87f777a08,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,d2a2f421-2657-4439-b0e2-9208daa3e549
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2a417a61-237e-491d-8bba-c3cef41b9093,1815f4a1-153a-4a27-99b8-dbb6388b9da5,"Banana Lot",1,ce524f5b-c4ec-4607-b53f-2840edcef456
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,b25f0ded-0f9f-480d-8771-97807ce0d092,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,b59d55a0-c897-4ae6-8659-4bb0b4093c22
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,7ea720f6-613c-4ee3-b62a-24328194e53b,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,d726834c-1a90-4a41-af6c-afe3155e577c
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,52eeadf6-0e6f-477a-9c79-2ee153f2ec35,dfc8cf0c-de43-47ea-9ed6-b7d8430eab32,"Central Hub",0,6eae2a17-b733-4bc5-b4c6-3c228ae818a4
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a62c1d85-1e0a-4490-92b3-3f440bea38c7,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,88cadc9b-0334-40e4-b69e-2718a05ecd8b
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1ff8e338-7780-480d-879a-b54257354eef,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,69a56389-c68c-437a-a224-5885e0fdcc92
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,fbba9357-6fb5-4750-8b52-8a5e984ad43f,ac1d4bc6-98b7-4fa7-b20d-2deea94683e3,"Downtown Hudson",0,cdc5ae13-2a95-421c-b43f-6be03b4b559a
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,20841472-d559-4caa-93eb-882a8b484e29,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,5b734a84-2eab-4eac-bc53-344ed410da40
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,76fa97ae-82c8-4815-9b95-4c75497098fd,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,ce524f5b-c4ec-4607-b53f-2840edcef456
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,00e67eb4-331b-4a08-abad-dfdd8bbb715f,09aed2cc-296b-477d-bca2-e055ce0c98b0,"Jefferson Hills",0,3a819065-67dd-47f5-b28a-beff06bb02e7
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,dc71a5c1-9a0c-454f-a096-98b04bed2eb9,0eda0ce6-27a8-41c6-af53-39f9365143cb,"Natick Center MBTA",1,ce8187d6-b5e6-4615-a57f-128fc39ae81d
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5b63f2e0-330f-4486-91f4-60cebe97c89a,1ba4b168-ece7-49bc-9db3-73ad54e3bbf8,"Marlborough Solomon Pond Rd to Wayside Inn",1,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,8a038233-28f3-479f-8937-48d3bf031911,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,b0be8196-b962-49be-b206-055edc021141
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,981f997e-5517-48a2-b12c-df162db8b2cb,747d8707-5db7-4c6b-b0f3-86a0d2509306,"CA Ave",1,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5361d342-969a-45f0-94b1-b03296949ec5,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,121cfa8d-c31a-430e-8172-20ed201de19c
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,2d1de24c-a188-4260-bd65-99d8426d1362,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,b59d55a0-c897-4ae6-8659-4bb0b4093c22
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4218e727-851b-4016-bd22-84bbd20c1860,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,0e1fb6e7-2bbb-43cb-949c-839b2ff24a1d
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,8d41624b-c224-4be2-af6f-962be6d7ea48,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,13cae0a3-4d8e-4e10-9540-ef85dc4c10ff
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,09b40a64-fbf2-440e-b1e3-0a307bc87a52,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
